article,cluster
Sistem Bantu Wearable Pada Training Angkat Beban Untuk Biceps Dengan Algoritma Jaringan Saraf Tiruan,1
SISTEM PREDIKSI JENIS MEDAN PADA ROBOT OUTDOOR BERODA MENGGUNAKAN CONVOLUTIONAL NEURAL NETWORK,1
Analisis Pengaruh Keterjangkauan Teknologi Informasi pada Live Streaming Shopping Platform Shopee terhadap Minat Beli Mahasiswa Kota Malang,1
Analisis Kualitas Layanan Website Cove Terhadap Kepuasan Pelanggan dengan Menggunakan Metode Webqual 4.0,1
Implementasi Media Kahoot sebagai Alat Evaluasi pada Metode Pembelajaran Think Pair Share (TPS) dalam Meningkatkan Proses Pembelajaran pada Mata Pelajaran Basis Data di SMK (Studi Kasus SMK Negeri 6 Malang),1
Rancang Bangun Purwarupa Pengaman Kandang Burung Berbasis Android,1
Pengaruh Penggunaan Media Pembelajaran Interaktif Quizizz Terhadap Motivasi dan Hasil Belajar Siswa pada Mata Pelajaran Pemrograman Dasar di SMK Negeri 3 Malang,1
Pengaruh Adopsi E-commerce dan E-payment terhadap Kinerja UMKM di Kelurahan Penanggungan,1
Analisis Pengaruh Rekayasa Penggunaan Energi Terhadap Pengiriman Data Pada Routing Mobile Ad Hoc Network (MANET) dengan Protokol DSDV,1
Analisis Faktor-Faktor yang Memengaruhi Intention To Use Dan Actual Usage dalam Penggunaan Aplikasi Beam di Lingkungan Universitas Brawijaya,1
"Hubungan Lingkungan Sekolah dan Motivasi Belajar terhadap Hasil Belajar Siswa pada Kompetensi Keahlian Sistem Informasi, Jaringan, dan Aplikasi di SMK Negeri 6 Malang",1
Analisis Faktor – Faktor yang Memengaruhi Keputusan Generasi Z Menggunakan Aplikasi Threads,1
Sistem Pelacakan Kendaraan Umum menggunakan Teknologi LoRa berbasis IoT,1
Penerapan Gerbang Spektrum untuk Mengurangi Noise pada Sistem Penghitung Pembicara,1
Sistem Rekomendasi dan Pemantauan Kualitas Air Kolam Bibit Budidaya Ikan Nila menggunakan Metode Support Vector Machine (SVM),1
Sistem Pengenalan Tipe Vokal menggunakan Hamming Windowing pada Koefisien Frekuensi Mel,1
"Sistem Multinode untuk Memantau Kondisi Kandang dengan Sensor Gas, Suhu, dan Kelembaban menggunakan Algoritma Jaringan Saraf Tiruan",1
"Analisis Perbandingan Fitur Waveform Length, Mean Absolute Value, dan Variance pada Sistem Pengenalan Pergerakan Prostetik Tangan Bionik",1
Sistem Pelatihan Baca Huruf Vokal untuk Anak menggunakan Fitur Fast Fourier Transform dan Algoritma Random Forest berbasis Arduino UNO,1
Evaluasi Usability dan Perbaikan Pengalaman Pengguna Situs Media Sosial Profesional menggunakan Evaluasi Heuristik dan Usability Testing: LinkedIn,1
Sistem Bantu Wearable pada Latihan Angkat Beban untuk Otot Biceps menggunakan Sensor MPU6050 dengan Metode Random Forest,1
Sistem Bantu Wearable pada Training Angkat Beban untuk Triceps dengan Metode Multilayer Perceptron (MLP),1
Akses Kendaraan pada Perumahan menggunakan Bluetooth Low Energy,1
Sistem Pendukung Keputusan Pemilihan Siswa Olimpiade dengan metode Analytical Hierarchy Process-Weighted Product-Simple Additive Weighting (Studi Kasus : SMA Sulthon Aulia Boarding School),1
Kendali Kursi Roda Pintar Berdasarkan Suara pada Lingkungan Bising menggunakan GFCC dan ResNet50 berbasis TX2,1
Sistem Seleksi Frekuensi Optimal pada Generic Wireless Power Transfer dengan Kapasitor Switching Relay,1
Pengendali Kualitas Air Akuarium Ikan Guppy berdasarkan Derajat Keasaman dan Zat Padat Terlarut menggunakan Fuzzy,1
Sistem Pengambilan Keputusan Kualitas Air Minum pada Perangkat Filter Tadah Air Hujan dengan Metode Fuzzy,1
Sistem Klasifikasi Kelayakan Kondisi Ruang Laboratorium Patologi Klinik Berdasarkan Suhu dan Kelembapan Udara menggunakan Metode Naïve Bayes,1
Deteksi Fase Estrus pada Vulva Sapi menggunakan VGG- 16 berbasis Raspberry Pi,1
Analisis Pengaruh Keterjangkauan Teknologi Informasi pada Live Streaming Shopping terhadap Minat Beli Mahasiswa,1
Eksperimen Penerapan Web Design and Usability Guidelines pada Online Public Access Catalog Universitas Brawijaya,1
Penerapan Transformasi STFT (Short Time Fourier Transform) pada Koefisien Frekuensi Mel untuk Mengenali Tipe Vokal Suara,1
Rancang Bangun Telemetri Mobil Listrik Apatte62 Brawijaya berbasis IoT dan GPS secara Realtime,1
Navigasi Menu Kursi Roda berdasarkan Gerak Mata Berkondisi Pencahayaan Rendah dengan Facial Landmark dan Zero-DCE,1
Prediksi Pergerakan Harga Emas di Tengah Isu Resesi Global 2023 dengan Metode Multi Layer Perceptron,1
Rancang Bangun Sistem Deteksi Emosi Stres menggunakan Metode Spectral Contrast berbasis Android,1
Analisis Faktor-Faktor yang Berdampak terhadap Minat Adopsi Penggunaan Aplikasi BRImo,1
Sistem Navigasi Indoor Kursi Roda Pintar menggunakan Monocular Depth Estimation pada Nvidia Jetson TX2 NX,1
Implementasi InceptionV3 untuk Deteksi Fase Estrus Sapi Betina berbasis Raspberry Pi,1
Analisis Perbedaan Keterampilan Antara Kelas Sistem Terdistribusi (Layanan Komputasi Awan dan Mesin Virtual),1
Rancang Bangun Pembangkit Sinyal Memanfaatkan PWM Sistem Benam untuk Transfer Daya Nirkabel dengan Frekuensi 110 dan 205 kHz,1
"Eksperimen Penerapan Formulir Satu Halaman dan Multi-Halaman, Infinite Scrolling dan Pagination Pages, serta Modal dan Nonmodal Dialog",1
Penerapan Arsitektur BERT2BERT pada Model Respon Dialog Chatbot Berbahasa Indonesia dengan Dataset Berukuran Terbatas,1
Deteksi Fase Estrus pada Sapi Betina berbasis Raspberry Pi menggunakan Deep Learning dengan ResNet-50,1
Eksperimen Penerapan Heuristis Visibilitas dan Kesesuaian pada Antarmuka Dashboard Website KKN UB Guna Meningkatkan Usability,1
Mekanisme Penyimpanan dan Eksekusi Distribusi Rule dengan Multiple Trigger Device pada Smart Home menggunakan Protokol MQTT,1
Sistem Monitoring Data Kendaraan menggunakan Protokol CAN Bus berbasis Internet of Things,1
Penerapan Adaptive Framing pada Generator Koefisien Frekuensi Mel untuk Sistem Klasifikasi Tipe Vokal,1
Mekanisme Penyimpanan dan Eksekusi Rule Terdistribusi dengan Protokol ESP-NOW pada Smart Home,1
Navigasi Kursi Roda Pintar melalui Gerakan Kepala dengan YOLOv8 dan Koreksi Gamma pada Cahaya Rendah,1
Rancang Bangun Alat Pendeteksi Kelayakan Saus Tomat menggunakan Metode K-Nearest Neighbor,1
"Klasifikasi Kematangan Buah Durian berdasarkan Kadar Alkohol, Berat, dan Dimensi menggunakan Metode SVM berbasis Embedded System",1
Sistem Bantu Wearable pada Latihan Angkat Beban untuk Triceps dengan Metode Support Vector Machine (SVM),1
Deteksi Arah Gerak Kepala pada Kursi Roda Pintar menggunakan Fungsi Autocontrast Pillow dan Model YOLOv8N,1
Pengembangan Perangkat Lunak Simulator Optimasi Daya Rangkaian Wireless Power Transfer berdasarkan Parameter Frekuensi dan Kapasitansi,1
Pengaruh Student Engagement dalam Project-Based Online Learning Bootcamp terhadap Kesiapan Kerja Mahasiswa di Era Industri 4.0,1
Sistem Pengenalan Suara pada Lingkungan Bising untuk Kursi Roda Pintar menggunakan MFCC dan ResNet50V2,1
Analisis Perbandingan Performa Load Testing antara Lumen PHP dengan ExpressJS Javascript (Studi Kasus : Website MMD 2023),1
Analisis Sentimen berbasis Aspek terhadap Ulasan Game Honkai Impact 3rd menggunakan IndoBERT,1
Deteksi Kategori Aspek pada Ulasan Restoran dengan Metode Support Vector Machine,1
Rekomendasi Peningkatan Layanan Aplikasi Blibli menggunakan Root Cause Analysis berdasarkan Hasil Analisis Sentimen Pengguna,1
Eksperimen Penerapan Prinsip Konsistensi dan Prinsip Tipografi untuk Perbaikan Pengalaman Pengguna pada Halaman Utama Website Rizky Mandiri Travel,1
Sistem Bantu Wearable pada Latihan Angkat Beban untuk Otot Biseps Menggunakan Sensor MPU6050 dengan Algoritma Decision Tree,1
Pengaturan Pergerakan Robot Micromouse pada Labirin menggunakan Metode PID,1
Analisis Kesuksesan Implementasi Pembayaran Digital pada E-Commerce Tanaman Hias menggunakan Model DeLone dan McLean: Kasus Isitaman,1
"Analisis Pengaruh Perceived Usefulness, Perceived Ease of Use, dan Trust terhadap Minat Pengguna Aplikasi Mobile JKN di Kota Malang",1
Pengaruh Model Pembelajaran Kolaboratif Berbantuan Project Based Learning (PjBL) terhadap Hasil Belajar dan Kemampuan Kolaboratif Siswa pada Mata Pelajaran Pengembangan Perangkat Lunak dan Gim di SMKN 1 Kepanjen,1
Sistem Kendali Smarthome menggunakan Speech Recognition dengan Spectrogram dan Convolutional Neural Network berbasis Mikrokontroler,1
Denoising Sinyal Suara menggunakan Gerbang Spektrum pada Sistem Pengenalan Emosi Stress,1
Rancang Bangun Sistem Deteksi Perubahan Daya pada Rangkaian Transmiter Wireless Power Transfer,1
Deteksi Pergerakan Mata pada Kondisi Cahaya Rendah dengan Self-Calibrated-Illumination dan MobileNetV3-Large menggunakan Jetson Nano,1
"Analisis Pengaruh Performance Expectancy, System Quality, dan Habit terhadap Continuance Intention Penggunaan Aplikasi Operator Telekomunikasi Seluler setelah Perbaruan Fixed Mobile Convergence",1
"Analisis Perbandingan Filter Eksponensial, Bandpass, dan Butterworth pada Sistem Pengenalan Pergerakan Prostetik Tangan Bionik",1
Analisis Faktor-Faktor yang Memengaruhi Niat Penggunaan dalam Penerimaan Aplikasi Layanan Kerja di Stasiun Televisi Milik Negara,1
Penyimpanan dan Distribusi Multiple Rule dengan Protokol MQTT pada Master Station Smart Home,1
Analisis Pengelompokan Ulasan Pengguna menggunakan K-Means Clustering untuk Evaluasi Aplikasi My SAPK BKN,1
Analisis Kepuasan Mahasiswa terhadap Penggunaan Aplikasi Transportasi Online,1
"Analisis Perbandingan Filter Moving Average, Wavelet Transform, serta Hybrid Moving Average dan Wavelet Transform pada Real-time Sinyal Elektrokardiografi berbasis Shimmer",1
Eksperimen Penerapan Prinsip Consistency and Standards pada Aplikasi Alfagift dalam rangka Meningkatkan Usability,1
Evaluasi Antarmuka Pengguna Media Pembelajaran Digital Pemrograman Dasar LetsCode dengan Metode Usability Testing dan Cognitive Walkthrough,1
Implementasi Low Power System pada Dumbbell berbasis Embedded System,1
Penerapan Transformasi Wavelet pada Koefisien Cepstral Mel untuk Mengenali Stress Pembicara,1
