article,cluster
Analisis Perbandingan ARIMA dan Long-Short Term Memory dalam Prediksi Penjualan (Studi Kasus: PT XYZ),0
Sistem Klasifikasi Tekanan Ban Sepeda Motor Berdasarkan Data Time Series Sensor MPU-6050 Menggunakan Algoritma Deep Learning,0
Studi Kualitatif Motivasi Penggunaan Media Sosial Reddit dan Persepsi Terhadap Pemblokirannya di Indonesia,0
Deteksi Kategori Aspek pada Ulasan Restoran dengan Menggunakan Multilabel Logistic Regression,0
Smart Wearable Untuk Klasifikasi Pose Latihan Squat Menggunakan Algoritme Random Forest Berbasis ESP32-S3,0
Learning Analytics Dalam Pembelajaran Berbasis Website Untuk Mengukur Kepercayaan Diri Peserta Didik (Studi Pada: UMKM Taqqia Craft),0
Pemanfaatan Data Sinyal Electroencephalogram (EEG) Pada Deteksi Stress Menggunakan Metode K-Nearest Neighbor (KNN),0
Eksperimen Penerapan Hukum Miller pada Halaman Jadwal Dokter dalam Website Rumah Sakit Universitas Brawijaya,0
Implementasi Supply Chain Management berbasis Blockchain Ethereum pada Small Medium Enterprise,0
Deteksi Pisang dengan Kematangan Secara Kimia Menggunakan Convolutional Neural Network,0
Sistem Monitoring Volitional Fatigue Menggunakan Metode Random Forest dengan Fitur Root Mean Square dan Integrated Electromyogram,0
Analisis Faktor-Faktor yang Mempengaruhi Minat Beli Recommerce (Studi Kualitatif Jual Beli Pakaian Bekas di Aplikasi Carousell),0
Perbandingan Kinerja Model YOLOv6 dan YOLOv7 dalam Mendeteksi Sampah Perairan,0
Analisis Perbandingan Penggunaan Logging Library Pada Aplikasi Web REST API Menggunakan Bahasa Pemrograman Go,0
Procedural Content Generation Dalam Gim Dungeon Crawler Menggunakan Algoritma Random Walk dan Binary Space Partitioning,0
Perbandingan Model Navigasi Pada Sistem Informasi Berbasis Web Masjid Al-Mu’minun Menggunakan Metode Usability Testing,0
Evaluasi Pengalaman Pemain Pada Gim Hades Menggunakan Ubisoft Perceived Experience Questionnaire,0
Klasifikasi Kategori Buku Berdasarkan Judul Menggunakan Metode Naive Bayes Classifier (Studi Kasus: UB Press),0
Analisis Faktor-Faktor Yang Memengaruhi Penerimaan Aplikasi Threads (Studi Kasus: Generasi Milenial Dan Generasi Z),0
Perbandingan Kecepatan Transaksi Antara QRIS Statis dan QRIS Dinamis Menggunakan Mekanisme Merchant Presented Mode,0
Implementasi Low Power System pada Sistem Bantu Wearable pada Training Angkat Beban untuk Otot Biceps,0
Analisis Faktor-Faktor Yang Mempengaruhi Intention To Use Pada Aplikasi Tokopedia Menggunakan Technology Acceptance Model (TAM) Termodifikasi,0
Analisis Sentimen Terhadap Pendapat Masyarakat Mengenai Pilkada 2024 Menggunakan Metode Support Vector Machine (SVM),0
Analisis Karakteristik Pelanggan Menggunakan Metode RFM-DL dan Algoritma DBSCAN,0
Pengaruh Media Pembelajaran Microlearning Berbantu Media Sosial TikTok Terhadap Motivasi Belajar dan Keterampilan Siswa Pada Mata Pelajaran Informatika di SMK Negeri 3 Malang.,0
Evaluasi Performa dan Pengalaman Pengguna Situs Web Menggunakan Google Lighthouse dan User Experience Questionnaire (UEQ): Kasus pada Situs Fakultas Perikanan dan Ilmu Kelautan Universitas Brawijaya,0
Perbandingan Performa Arsitektur Multi Page Application dan Single Page Application Pada Aplikasi Ujian Tulis Daring Berbasis Website,0
Pemanfaatan Teknologi Sentence Similarity dan Zero-Shot Classification Sebagai Media Sistem Informasi Pendukung dalam Proses Evaluasi dan Penilaian Ujian Esai,0
Implementasi Association Rule Mining pada Data Penjualan Buku UB Press Menggunakan Algoritma FP-Growth,0
Analisis Faktor-Faktor yang Mempengaruhi Penerimaan Meterai Elektronik pada Mahasiswa Universitas Brawijaya Menggunakan TAM Termodifikasi,0
Klasifikasi Ekspresi Wajah Menggunakan Region Selected Facial Landmarks Extraction dan Convolutional Neural Network (CNN),0
Penerapan Bidirectional Long Short-Term Memory dalam Sistem Tanya Jawab Fakultas Ilmu Komputer Universitas Brawijaya,0
Evaluasi Usability Fitur Manajemen Naskah Dinas pada Aplikasi UB Apps,0
Klasifikasi Emosi Manusia Berbasis Teks Menggunakan Pendekatan Model Bahasa  Bidirectional Encoder Representations from Transformers (BERT),0
Analisis Sentimen Berbasis Aspek untuk Mengukur Dimensi Kepuasan Hidup Kota Malang pada Twitter menggunakan BERT,0
Pengembangan Media Pembelajaran Bahasa dan Aksara Korea (Hangul) dengan Teknologi Augmented Reality,0
Deteksi Stres Berbasis Electroencephalography (EEG) menggunakan Metode Random Forest,0
Analisis Arsitektur State Management Vuex dan Pinia pada Framework Progresif JavaScript Vue.js,0
Analisis Perbedaan Perfoma Penggunaan LazyGrid dan RecyclerView dalam Menampilkan Koleksi Data,0
KORELASI FIXATION DAN BEBAN KOGNITIF PADA PENGGUNA LANSIA DENGAN EYE TRACKING PADA APLIKASI KOMUNIKASI DAN MEDIA SOSIAL,0
Analisis Kualitas Website Portal Berita Merdeka.com Menggunakan Metode Webqual 4.0,0
Rancang Bangun Wearable System Klasifikasi Gerak Lari dan Jalan menggunakan Sensor MPU6050 dengan Metode Support Vector Machine Dilengkapi Tracking GPS,0
"Analisis Kinerja Routing Protokol Open Shortest Path First (OSPF), Intermediate System to Intermediate System (IS-IS) dan Enhanced Interior Gateaway Routing Protocol (EIGRP) Pada Jaringan IPV6",0
Klasifikasi Emosi Pada Raut Wajah Pelajar Menggunakan Ekstraktor Fitur Face Mesh Dan Metode Support Vector Machine,0
Analisis Peramalan Penjualan Buku pada UB Press dengan Menggunakan Metode Moving Average dan Exponential Smoothing,0
Perbandingan Performa Microframework Node JS dalam Aplikasi REST (Studi Kasus: Aplikasi Bengkel Jok Mobil),0
Deteksi Objek Pada Framework Yolov5 Dengan Penanganan Kesilauan Cahaya Menggunakan Gabungan Arsitektur U-Net Dan Inpaint,0
Analisis Implementasi Animasi UI XML dan Jetpack Compose pada Aplikasi Android Menggunakan Bahasa Pemrograman Kotlin,0
Eksperimen Penerapan React Context dan Redux Sebagai State Management Pada Framework React-JS,0
Klasifikasi Layanan Informasi Fakultas Ilmu Komputer Universitas Brawijaya Melalui Retrieval-based Chatbot Menggunakan Metode Naïve Bayes dan TF-IDF,0
Kombinasi Hasil Inferensi Algoritma YOLOv8 dan Faster R-CNN dalam Isnpeksi Kualitas Underbody Mobil (Studi Kasus Pada Perusahaan Otomotif Indonesia),0
Implementasi Protokol AODV menggunakan ESP-Now pada Wireless Sensor Network berbasis ESP32,0
Implementasi Metode Support Vector Machine Pada Sistem Monitoring Kelelahan Otot Berdasarkan Fitur Root Mean Square,0
Implementasi Decision Based Velocity Ramp untuk Mengoptimalkan Gerakan Lengan Prostetik Bionik,0
Pengaruh Information Communication Technology (ICT) Pada Energi Terbarukan Mnggunakan GRU dan Ridge Regression,0
Analisis Perbandingan Student Engagement pada Online Course Pemrograman dengan Penerapan Fitur Online Compiler,0
Modifikasi Dataset Fer-2013 Berdasarkan Augmentasi Data Dan Smote Untuk Klasifikasi Raut Wajah Menggunakan Convolutional Neural Network (CNN),0
Perbedaan Minat Belajar Siswa Menggunakan Media Pembelajaran Permainan Edukasi Role Playing Game Terhadap Siswa Kelas X-TKJ SMK PGRI 3 Malang,0
Deteksi Pemandu pada Kursi Roda Pintar dengan Metode Histogram Equalization dan YOLOv8 pada Pencahayaan Rendah,0
Perancangan Sistem Pendukung Keputusan Pemilihan Menu Pendamping ASI Dengan Metode MOORA,0
Pengaruh Pemanfaatan Media Pembelajaran Interaktif AhaSlides terhadap Hasil Belajar Siswa Mata Pelajaran Pemrograman Dasar pada Konteks Metode Pembelajaran Problem Based Learning,0
MEKANISME PENYEDIAAN LAYANAN PADA PERANGKAT SMART HOME BERBASIS ESP32 MENGGUNAKAN PENDEKATAN ANN,0
Analisis Sentimen Masyarakat Terhadap Layanan Ub Press Dengan Menggunakan Metode Naïve Bayes Dan Lexicon-Based Features,0
Sistem Klasifikasi Ikan Teri Asin Berformalin dan Tidak Berformalin Menggunakan Metode K-Nearest Neighbor Berbasis Weighted Euclidean Distance,0
Pengembangan Aplikasi Bimbingan Akademik Mahasiswa Filkom Menggunakan Pendekatan Multi-Platform dengan Metode Agile System Development,0
Analisis Pengaruh Media Sosial terhadap Minat Kunjungan ke Program Masjid Raden Patah Universitas Brawijaya,0
Pengembangan E-Modul Interaktif Menggunakan Model ADDIE Pada Mata Pelajaran Komputer dan Jaringan Dasar Kelas X Jurusan TKJ Di SMKN 7 Malang,0
Analisis Faktor-Faktor yang Mempengaruhi Kepuasan Pengguna Sistem Informasi Manajemen Pendidikan di Tingkat Perguruan Tinggi,0
KLASIFIKASI MINUMAN JAMU BERAS KENCUR DAN KUNIR ASEM MENGGUNAKAN METODE K-NEAREST NEIGHBOR BERBASIS ARDUINO UNO,0
"Analisis Pengaruh Iklan TikTok Terhadap Minat Beli pada E-commerce Melalui Penggunaan Influencer, Keyakinan Iklan, Daya Tarik Iklan, dan Relevansi Iklan",0
Perancangan Interaksi Untuk Talent Management System Di Sub Unit Human Capital Communication & Employer Branding PT Telkom Indonesia (Persero) Tbk Menggunakan Goal-Directed Design,0
Analisis dan Evaluasi Proses Bisnis pada Faktor Customer Menggunakan Metode Business Process Improvement Framework (Studi Kasus : PT XYZ),0
Implementasi Metode Naive Bayes untuk Klasifikasi Kelayakan Yoghurt Berdasarkan Warna dan pH berbasis Arduino,0
Studi Komparatif Layanan Transfer Mobile Banking dari Perspektif Proses dan Metode Autentikasi serta Pengalaman Pengguna,0
Evaluasi Kualitas Dan Kesuksesan Implementasi Layanan Akademik Mahasiswa Membangun Desa Universitas Brawijaya Berdasarkan Teori Technology Acceptance Model Dan Delone And Mclean’s Model,0
Optimasi Layanan Warung Ayam Bakar Lientang dengan Root Cause Analysis Berdasarkan Hasil Analisis Sentimen Berbasis Aspek,0
Penerapan Short Time Fourier Transform pada MFCC untuk Sistem Pengenalan Ucapan Tingkat Stres,0
Analisis Kesuksesan Sistem Informasi Manajemen Amazing Report Media Integration (ARMI) Pada CV Skipperwebs Dengan Model Delone & Mclean Termodifikasi,0
Sistem Monitoring Gerakan Push-Up Menggunakan Sensor Flex Berbasis ESP32,0
Pengembangan Aplikasi Smart Office untuk Karyawan dengan Fitur Kolaborasi dan Komunikasi Menggunakan Meta-Framework Sveltekit,0
Hubungan Minat Menjadi Guru dan Persepsi Kesiapan Pengenalan Lapangan Persekolahan (PLP) terhadap Kesiapan Menjadi Guru pada Mahasiswa Pendidikan Teknologi Informasi,0
Sistem Bantu Wearable Pada Training Angkat Beban Untuk Biceps Dengan Algoritma Jaringan Saraf Tiruan,0
SISTEM PREDIKSI JENIS MEDAN PADA ROBOT OUTDOOR BERODA MENGGUNAKAN CONVOLUTIONAL NEURAL NETWORK,0
Analisis Pengaruh Keterjangkauan Teknologi Informasi pada Live Streaming Shopping Platform Shopee terhadap Minat Beli Mahasiswa Kota Malang,0
Analisis Kualitas Layanan Website Cove Terhadap Kepuasan Pelanggan dengan Menggunakan Metode Webqual 4.0,0
Implementasi Media Kahoot sebagai Alat Evaluasi pada Metode Pembelajaran Think Pair Share (TPS) dalam Meningkatkan Proses Pembelajaran pada Mata Pelajaran Basis Data di SMK (Studi Kasus SMK Negeri 6 Malang),0
Rancang Bangun Purwarupa Pengaman Kandang Burung Berbasis Android,0
Pengaruh Penggunaan Media Pembelajaran Interaktif Quizizz Terhadap Motivasi dan Hasil Belajar Siswa pada Mata Pelajaran Pemrograman Dasar di SMK Negeri 3 Malang,0
Pengaruh Adopsi E-commerce dan E-payment terhadap Kinerja UMKM di Kelurahan Penanggungan,0
Analisis Pengaruh Rekayasa Penggunaan Energi Terhadap Pengiriman Data Pada Routing Mobile Ad Hoc Network (MANET) dengan Protokol DSDV,0
Analisis Faktor-Faktor yang Memengaruhi Intention To Use Dan Actual Usage dalam Penggunaan Aplikasi Beam di Lingkungan Universitas Brawijaya,0
"Hubungan Lingkungan Sekolah dan Motivasi Belajar terhadap Hasil Belajar Siswa pada Kompetensi Keahlian Sistem Informasi, Jaringan, dan Aplikasi di SMK Negeri 6 Malang",0
Analisis Faktor – Faktor yang Memengaruhi Keputusan Generasi Z Menggunakan Aplikasi Threads,0
Sistem Pelacakan Kendaraan Umum menggunakan Teknologi LoRa berbasis IoT,0
Penerapan Gerbang Spektrum untuk Mengurangi Noise pada Sistem Penghitung Pembicara,0
Sistem Rekomendasi dan Pemantauan Kualitas Air Kolam Bibit Budidaya Ikan Nila menggunakan Metode Support Vector Machine (SVM),0
Sistem Pengenalan Tipe Vokal menggunakan Hamming Windowing pada Koefisien Frekuensi Mel,0
"Sistem Multinode untuk Memantau Kondisi Kandang dengan Sensor Gas, Suhu, dan Kelembaban menggunakan Algoritma Jaringan Saraf Tiruan",0
"Analisis Perbandingan Fitur Waveform Length, Mean Absolute Value, dan Variance pada Sistem Pengenalan Pergerakan Prostetik Tangan Bionik",0
Sistem Pelatihan Baca Huruf Vokal untuk Anak menggunakan Fitur Fast Fourier Transform dan Algoritma Random Forest berbasis Arduino UNO,0
Evaluasi Usability dan Perbaikan Pengalaman Pengguna Situs Media Sosial Profesional menggunakan Evaluasi Heuristik dan Usability Testing: LinkedIn,0
Sistem Bantu Wearable pada Latihan Angkat Beban untuk Otot Biceps menggunakan Sensor MPU6050 dengan Metode Random Forest,0
Sistem Bantu Wearable pada Training Angkat Beban untuk Triceps dengan Metode Multilayer Perceptron (MLP),0
Akses Kendaraan pada Perumahan menggunakan Bluetooth Low Energy,0
Sistem Pendukung Keputusan Pemilihan Siswa Olimpiade dengan metode Analytical Hierarchy Process-Weighted Product-Simple Additive Weighting (Studi Kasus : SMA Sulthon Aulia Boarding School),0
Kendali Kursi Roda Pintar Berdasarkan Suara pada Lingkungan Bising menggunakan GFCC dan ResNet50 berbasis TX2,0
Sistem Seleksi Frekuensi Optimal pada Generic Wireless Power Transfer dengan Kapasitor Switching Relay,0
Pengendali Kualitas Air Akuarium Ikan Guppy berdasarkan Derajat Keasaman dan Zat Padat Terlarut menggunakan Fuzzy,0
Sistem Pengambilan Keputusan Kualitas Air Minum pada Perangkat Filter Tadah Air Hujan dengan Metode Fuzzy,0
Sistem Klasifikasi Kelayakan Kondisi Ruang Laboratorium Patologi Klinik Berdasarkan Suhu dan Kelembapan Udara menggunakan Metode Naïve Bayes,0
Deteksi Fase Estrus pada Vulva Sapi menggunakan VGG- 16 berbasis Raspberry Pi,0
Analisis Pengaruh Keterjangkauan Teknologi Informasi pada Live Streaming Shopping terhadap Minat Beli Mahasiswa,0
Eksperimen Penerapan Web Design and Usability Guidelines pada Online Public Access Catalog Universitas Brawijaya,0
Penerapan Transformasi STFT (Short Time Fourier Transform) pada Koefisien Frekuensi Mel untuk Mengenali Tipe Vokal Suara,0
Rancang Bangun Telemetri Mobil Listrik Apatte62 Brawijaya berbasis IoT dan GPS secara Realtime,0
Navigasi Menu Kursi Roda berdasarkan Gerak Mata Berkondisi Pencahayaan Rendah dengan Facial Landmark dan Zero-DCE,0
Prediksi Pergerakan Harga Emas di Tengah Isu Resesi Global 2023 dengan Metode Multi Layer Perceptron,0
Rancang Bangun Sistem Deteksi Emosi Stres menggunakan Metode Spectral Contrast berbasis Android,0
Analisis Faktor-Faktor yang Berdampak terhadap Minat Adopsi Penggunaan Aplikasi BRImo,0
Sistem Navigasi Indoor Kursi Roda Pintar menggunakan Monocular Depth Estimation pada Nvidia Jetson TX2 NX,0
Implementasi InceptionV3 untuk Deteksi Fase Estrus Sapi Betina berbasis Raspberry Pi,0
Analisis Perbedaan Keterampilan Antara Kelas Sistem Terdistribusi (Layanan Komputasi Awan dan Mesin Virtual),0
Rancang Bangun Pembangkit Sinyal Memanfaatkan PWM Sistem Benam untuk Transfer Daya Nirkabel dengan Frekuensi 110 dan 205 kHz,0
"Eksperimen Penerapan Formulir Satu Halaman dan Multi-Halaman, Infinite Scrolling dan Pagination Pages, serta Modal dan Nonmodal Dialog",0
Penerapan Arsitektur BERT2BERT pada Model Respon Dialog Chatbot Berbahasa Indonesia dengan Dataset Berukuran Terbatas,0
Deteksi Fase Estrus pada Sapi Betina berbasis Raspberry Pi menggunakan Deep Learning dengan ResNet-50,0
Eksperimen Penerapan Heuristis Visibilitas dan Kesesuaian pada Antarmuka Dashboard Website KKN UB Guna Meningkatkan Usability,0
Mekanisme Penyimpanan dan Eksekusi Distribusi Rule dengan Multiple Trigger Device pada Smart Home menggunakan Protokol MQTT,0
Sistem Monitoring Data Kendaraan menggunakan Protokol CAN Bus berbasis Internet of Things,0
Penerapan Adaptive Framing pada Generator Koefisien Frekuensi Mel untuk Sistem Klasifikasi Tipe Vokal,0
Mekanisme Penyimpanan dan Eksekusi Rule Terdistribusi dengan Protokol ESP-NOW pada Smart Home,0
Navigasi Kursi Roda Pintar melalui Gerakan Kepala dengan YOLOv8 dan Koreksi Gamma pada Cahaya Rendah,0
Rancang Bangun Alat Pendeteksi Kelayakan Saus Tomat menggunakan Metode K-Nearest Neighbor,0
"Klasifikasi Kematangan Buah Durian berdasarkan Kadar Alkohol, Berat, dan Dimensi menggunakan Metode SVM berbasis Embedded System",0
Sistem Bantu Wearable pada Latihan Angkat Beban untuk Triceps dengan Metode Support Vector Machine (SVM),0
Deteksi Arah Gerak Kepala pada Kursi Roda Pintar menggunakan Fungsi Autocontrast Pillow dan Model YOLOv8N,0
Pengembangan Perangkat Lunak Simulator Optimasi Daya Rangkaian Wireless Power Transfer berdasarkan Parameter Frekuensi dan Kapasitansi,0
Pengaruh Student Engagement dalam Project-Based Online Learning Bootcamp terhadap Kesiapan Kerja Mahasiswa di Era Industri 4.0,0
Sistem Pengenalan Suara pada Lingkungan Bising untuk Kursi Roda Pintar menggunakan MFCC dan ResNet50V2,0
Analisis Perbandingan Performa Load Testing antara Lumen PHP dengan ExpressJS Javascript (Studi Kasus : Website MMD 2023),0
Analisis Sentimen berbasis Aspek terhadap Ulasan Game Honkai Impact 3rd menggunakan IndoBERT,0
Deteksi Kategori Aspek pada Ulasan Restoran dengan Metode Support Vector Machine,0
Rekomendasi Peningkatan Layanan Aplikasi Blibli menggunakan Root Cause Analysis berdasarkan Hasil Analisis Sentimen Pengguna,0
Eksperimen Penerapan Prinsip Konsistensi dan Prinsip Tipografi untuk Perbaikan Pengalaman Pengguna pada Halaman Utama Website Rizky Mandiri Travel,0
Sistem Bantu Wearable pada Latihan Angkat Beban untuk Otot Biseps Menggunakan Sensor MPU6050 dengan Algoritma Decision Tree,0
Pengaturan Pergerakan Robot Micromouse pada Labirin menggunakan Metode PID,0
Analisis Kesuksesan Implementasi Pembayaran Digital pada E-Commerce Tanaman Hias menggunakan Model DeLone dan McLean: Kasus Isitaman,0
"Analisis Pengaruh Perceived Usefulness, Perceived Ease of Use, dan Trust terhadap Minat Pengguna Aplikasi Mobile JKN di Kota Malang",0
Pengaruh Model Pembelajaran Kolaboratif Berbantuan Project Based Learning (PjBL) terhadap Hasil Belajar dan Kemampuan Kolaboratif Siswa pada Mata Pelajaran Pengembangan Perangkat Lunak dan Gim di SMKN 1 Kepanjen,0
Sistem Kendali Smarthome menggunakan Speech Recognition dengan Spectrogram dan Convolutional Neural Network berbasis Mikrokontroler,0
Denoising Sinyal Suara menggunakan Gerbang Spektrum pada Sistem Pengenalan Emosi Stress,0
Rancang Bangun Sistem Deteksi Perubahan Daya pada Rangkaian Transmiter Wireless Power Transfer,0
Deteksi Pergerakan Mata pada Kondisi Cahaya Rendah dengan Self-Calibrated-Illumination dan MobileNetV3-Large menggunakan Jetson Nano,0
"Analisis Pengaruh Performance Expectancy, System Quality, dan Habit terhadap Continuance Intention Penggunaan Aplikasi Operator Telekomunikasi Seluler setelah Perbaruan Fixed Mobile Convergence",0
"Analisis Perbandingan Filter Eksponensial, Bandpass, dan Butterworth pada Sistem Pengenalan Pergerakan Prostetik Tangan Bionik",0
Analisis Faktor-Faktor yang Memengaruhi Niat Penggunaan dalam Penerimaan Aplikasi Layanan Kerja di Stasiun Televisi Milik Negara,0
Penyimpanan dan Distribusi Multiple Rule dengan Protokol MQTT pada Master Station Smart Home,0
Analisis Pengelompokan Ulasan Pengguna menggunakan K-Means Clustering untuk Evaluasi Aplikasi My SAPK BKN,0
Analisis Kepuasan Mahasiswa terhadap Penggunaan Aplikasi Transportasi Online,0
"Analisis Perbandingan Filter Moving Average, Wavelet Transform, serta Hybrid Moving Average dan Wavelet Transform pada Real-time Sinyal Elektrokardiografi berbasis Shimmer",0
Eksperimen Penerapan Prinsip Consistency and Standards pada Aplikasi Alfagift dalam rangka Meningkatkan Usability,0
Evaluasi Antarmuka Pengguna Media Pembelajaran Digital Pemrograman Dasar LetsCode dengan Metode Usability Testing dan Cognitive Walkthrough,0
Implementasi Low Power System pada Dumbbell berbasis Embedded System,0
Penerapan Transformasi Wavelet pada Koefisien Cepstral Mel untuk Mengenali Stress Pembicara,0
